idw温度,idw湿度,kriging_spherical温度,kriging_spherical湿度,kriging_linear温度,kriging_linear湿度,kriging_power温度,kriging_power湿度,kriging_exponential温度,kriging_exponential湿度
2.8830241496656237,2.7105650762170983,2.64563963480657,2.5884406877930366,2.779636906297795,2.5252529051512345,2.9332663716399527,2.518540026296198,2.9162174826966636,2.6746462617050737
2.9194809344263524,2.2535411996882386,3.0240082996305278,2.357002066857823,2.6840418963709567,2.030099781419417,2.7804368538248236,2.1062904777061373,3.068274684183188,2.3924432086496425
3.0314937585395922,2.6077816774378504,2.5652945468520816,2.123989736846546,2.6784901570923907,2.3459931631314292,2.8907420862519237,2.576911566303464,2.8418139025029445,2.412973738342996
2.5233185662676014,1.7897073657670313,2.4523225008826905,1.7446358636456303,2.274275565066789,1.6686011208363667,2.3060067977316563,1.5529315081863555,2.5784626062452856,1.883246062674895
3.031361807665814,2.666891031836792,2.521710851003822,2.411751107770587,2.587600203338941,2.2026110952797984,2.7637029121298635,2.332216422181704,2.817115830977076,2.442815972330181
2.987885340366785,2.4171556966180603,2.9547888269666194,2.4253428469058003,2.893799475985929,2.4534467006092977,2.9160313666630104,2.5126061986111834,3.070988620028774,2.5130615694945235
2.498409397885143,2.0274592290777234,2.407558581515446,1.84166866254598,2.4875304807038408,2.0076196798565697,2.5409539352841772,2.060390583655482,2.4820823038264757,1.9739860807108176
3.0249192644558587,2.354046648358797,3.183259568039992,2.661772204958363,2.851740739296652,2.1829846120037137,2.9092989901899755,2.053050949163307,3.192916223116325,2.690430878247661
2.307668222287556,1.5570447517706891,2.1531489029558624,1.4332167998411283,2.086182660560097,1.5685078688861789,2.06329636694986,1.5177332483625565,2.212531663237404,1.468031768344178
2.6645158782415037,1.9370406177058086,2.7279665099336694,2.0163012553114816,2.6351477504833034,2.0030204268465566,2.5414939974593223,2.085943609724904,2.686675490646527,1.9568163722186411
2.8212488127926534,2.062676735932788,2.836803505229839,1.9785622783264736,2.6169660713934686,2.040853041020656,2.47926981126876,2.0753424207707996,2.938596126751139,2.1401377032581523
3.022220021622852,2.6251065682949855,2.9475288620569,2.8778179886629696,3.2041969411813995,2.886494350091766,3.235455484832132,2.8339067931322037,3.038763063005395,2.833534521352415
3.2699396558401204,2.711231360225468,3.263847637083549,2.7921086303763714,3.1988391584266322,2.806628587611631,3.000245142052036,2.7744295190939536,3.3734704543317564,2.805682871830249
2.2042864974235843,1.7477362580542959,2.361459087602166,1.8167717643165542,2.309081219990579,1.7984602998082166,2.136123497365199,1.8144691547533263,2.5479547029264524,1.9813519101359678
2.428468418095089,1.8789651438168427,2.3628462328641433,1.8160101316224633,2.155079567242957,1.7011758622501556,2.0261501331298217,1.7911927089422808,2.5367268598784447,1.9657326226997967
2.9379501141187534,2.302106344882481,2.982945894576555,2.372700179126965,2.8820668247802237,2.225638804575135,2.887430648878868,2.2845958286375594,3.0654793335812087,2.441405743580416
3.001280000905018,2.1396203770799067,2.4707954995633954,1.2022611448173057,2.6663084289142853,2.0580652198908203,2.7705905198810727,2.11567041538109,2.883879397535716,2.0145222922736914
2.6358354160513136,2.1621305964510817,2.6856490742709416,2.1896783202643446,3.14433447867591,2.3083111863811827,2.960248806543711,2.4528203305221528,2.1852509904852595,2.0118874630433456
2.8702217333574227,2.6902048992113716,2.5931190395286143,2.622448631302438,2.9429234053088766,2.746528385558161,3.084884098895696,2.857366788792194,2.7937507754569832,2.6543579017653087
2.5798765356692286,1.858937284078578,2.3686719155400575,1.7086172147833207,2.332242146082478,1.7404197252400724,2.3591417290955095,1.7506162150406623,2.4527976998128422,1.7652628895964522
平均值,平均值,平均值,平均值,平均值,平均值,平均值,平均值,平均值,平均值
2.782170226283893,2.224997443125295,2.675468248545172,2.1490548758037793,2.6705242038596753,2.165035640822418,2.679238477503369,2.2033512382628753,2.784187410561293,2.2511163916127197
